Image Link,Brand,Item Link,Item Name,Current Price,Previous Price,Savings,Shipping Price,Item rating,Number of ratings 
https://c1.neweggimages.com/ProductImageCompressAll300/AYTVS22090506M8GVF5.jpg,Intel,https://www.newegg.com/intel-core-i9-12900kf-core-i9-12th-gen/p/274-000A-01NG2,Intel Core i9-12900K - Core i9 12th Gen Alder Lake 16-Core (8P+8E) 3.2 GHz LGA 1700 125W Desktop Processor and GIGABYTE Z690 GAMING X DDR4 LGA 1700 Intel Z690 ATX Motherboard,$959,,,$49.99 Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-175-V09.jpg,Intel,https://www.newegg.com/intel-core-i9-10850k-core-i9-10th-gen/p/N82E16819118175,Intel Core i9-10850K Comet Lake 10-Core 3.6 GHz LGA 1200 125W Desktop Processor Intel UHD Graphics 630 - BX8070110850K,$298,$298.99,,Free Shipping,rated 4.8 out of 5,"1,476"
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-374-S01.jpg,Intel,https://www.newegg.com/intel-core-i5-12500-core-i5-12th-gen/p/N82E16819118374,Intel Core i5-12500 - Core i5 12th Gen Alder Lake 6-Core 3.0 GHz LGA 1700 65W Intel UHD Graphics 770 Desktop Processor - BX8071512500,$232,,,Free Shipping,rated 4.6 out of 5,14
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-123-V03.jpg,Intel,https://www.newegg.com/intel-core-i7-10700k-core-i7-10th-gen/p/N82E16819118123,Intel Core i7 10th Gen - Core i7-10700K Comet Lake 8-Core 3.8 GHz LGA 1200 125W Desktop Processor w/ Intel UHD Graphics 630,$273,$278.99,,Free Shipping,rated 4.8 out of 5,"1,476"
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-233-V01.jpg,Intel,https://www.newegg.com/intel-core-i7-11700k-core-i7-11th-gen/p/N82E16819118233,Intel Core i7-11700K - Core i7 11th Gen Rocket Lake 8-Core 3.6 GHz LGA 1200 125W Intel UHD Graphics 750 Desktop Processor - BX8070811700K,$278,$287.99,,Free Shipping,rated 4.8 out of 5,714
https://c1.neweggimages.com/ProductImageCompressAll300/AYTVS2303090IKIXR94.jpg,Intel,https://www.newegg.com/intel-core-i9-13900k-core-i9-13th-gen/p/N82E16819118418,Intel Core i9-13900K - Core i9 13th Gen Raptor Lake 24-Core (8P+16E) P-core Base Frequency: 3.0 GHz E-core Base Frequency: 2.2 GHz LGA 1700 Processor Base Power: 125W Maximum Turbo Power: 253W Intel U,$618,$649.99,,$49.99 Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-430-10.jpg,Intel,https://www.newegg.com/intel-core-i5-13400-core-i5-13th-gen/p/N82E16819118430,"Intel Core i5-13400 Desktop Processor 10 cores (6 P-cores + 4 E-cores) 20MB Cache, up to 4.6 GHz - Box",$231,,,Free Shipping,rated 4.9 out of 5,68
https://c1.neweggimages.com/ProductImageCompressAll300/A24GD2203110EQRUQC1.jpg,Intel,https://www.newegg.com/intel-core-i9-12900-core-i9-12th-gen/p/N82E16819118366,Intel Core i9-12900 - Core i9 12th Gen Alder Lake 16-Core (8P+8E) 2.4 GHz LGA 1700 Processor 65W Intel UHD Graphics 770 Desktop Processor - BX8071512900,$459,$477.99,,Free Shipping,rated 4.6 out of 5,8
https://c1.neweggimages.com/ProductImageCompressAll300/BM9SS2307040DRRNIFC.jpg,Intel,https://www.newegg.com/intel-nuc9i5qnx-ghost-canyon/p/3D5-002J-00053?Item=9SIBM9SK0A4382&cm_sp=SP-_-2023448-_-0-_-2-_-9SIBM9SK0A4382-_-Intel-_-intel-_-1,Intel NUC - Gaming desktop - Core i5-9300H Processor(8M Cache up to 4.1GHz) - -RTX 3060TI FE Card -32GB DDR4 3200MHz - 2TB M.2 NVMe - 500W PSU - Windows 11 home - WIFI - Gaming PC,"$1,098",,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-347-05.jpg,Intel,https://www.newegg.com/intel-core-i5-12600k-core-i5-12th-gen/p/N82E16819118347,Intel Core i5-12600K - Core i5 12th Gen Alder Lake 10-Core (6P+4E) 3.7 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512600K,$249,$299.99,16%,Free Shipping,rated 4.9 out of 5,287
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-343-05.jpg,Intel,https://www.newegg.com/intel-core-i7-12700k-core-i7-12th-gen/p/N82E16819118343,Intel Core i7-12700K - Core i7 12th Gen Alder Lake 12-Core (8P+4E) 3.6 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512700K,$314,$449.99,30%,Free Shipping,rated 4.9 out of 5,410
https://c1.neweggimages.com/ProductImageCompressAll300/ARBBS200815iOuAD.jpg,,https://www.newegg.com/asrock-mining-motherboard-h81/p/1JW-00J3-00002?Item=9SIARBBBUS8417&cm_sp=SP-_-544897-_-0-_-2-_-9SIARBBBUS8417-_-Intel-_-intel-_-4,ASRock H81 PRO BTC R2.0 MINING MOTHERBOARD LGA 1150 Intel H81 HDMI SATA 6Gb/s USB 3.0 ATX CRYPTOCURRENCY MINING - SHIPS FROM USA,$350,,,Free Shipping,,2
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-345-05.jpg,Intel,https://www.newegg.com/intel-core-i7-12700kf-core-i7-12th-gen/p/N82E16819118345,Intel Core i7-12700KF - Core i7 12th Gen Alder Lake 12-Core (8P+4E) 3.6 GHz LGA 1700 125W Desktop Processor - BX8071512700KF,$289,,,Free Shipping,rated 4.9 out of 5,86
https://c1.neweggimages.com/ProductImageCompressAll300/14-930-102-03.jpg,ASRock,https://www.newegg.com/asrock-arc-a770-a770-pg-16go/p/N82E16814930102,ASRock Phantom Gaming Arc A770 16GB GDDR6 PCI Express 4.0 x16 ATX Video Card A770 PG 16GO,$319,$329.99,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-414-V01.jpg,Intel,https://www.newegg.com/intel-core-i7-13700k-core-i7-13th-gen/p/N82E16819118414,Intel Core i7-13700K - Core i7 13th Gen Raptor Lake 16-Core (8P+8E) P-core Base Frequency: 3.4 GHz E-core Base Frequency: 2.5 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071513700K,$414,$419.99,,Free Shipping,rated 4.9 out of 5,668
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-416-V01.jpg,Intel,https://www.newegg.com/intel-core-i5-13600k-core-i5-13th-gen/p/N82E16819118416,Intel Core i5-13600K - Core i5 13th Gen Raptor Lake 14-Core (6P+8E) 3.5 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071513600K,$317,,,Free Shipping,rated 4.9 out of 5,668
https://c1.neweggimages.com/ProductImageCompressAll300/A9ZHS2307070VCZX10C.jpg,Scythe,https://www.newegg.com/p/13C-0004-00098?Item=9SIA9ZHJXK5449&cm_sp=SP-_-2020968-_-0-_-2-_-9SIA9ZHJXK5449-_-Intel-_-intel-_-9,"Fuma 3 CPU Air Cooler, Intel LGA1700, LGA1151, AMD AM5/AM4/Ryzen 120mm, Dual Towers, Black Top Cover",,$52.99,,Free Shipping,rated 5 out of 5,2
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-412-V01.jpg,Intel,https://www.newegg.com/intel-core-i9-13900k-core-i9-13th-gen/p/N82E16819118412,Intel Core i9-13900K - Core i9 13th Gen Raptor Lake 24-Core (8P+16E) P-core Base Frequency: 3.0 GHz E-core Base Frequency: 2.2 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071513900,$568,$577.99,,Free Shipping,rated 4.9 out of 5,668
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-339-05.jpg,Intel,https://www.newegg.com/intel-core-i9-12900k-core-i9-12th-gen/p/N82E16819118339,Intel Core i9-12900K - Core i9 12th Gen Alder Lake 16-Core (8P+8E) 3.2 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512900K,$426,$649.99,34%,Free Shipping,rated 4.9 out of 5,315
https://c1.neweggimages.com/ProductImageCompressAll300/AZUES2212300WYPTQE5.jpg,yeston,https://www.newegg.com/zeaginal-water-blocks-argb/p/2YM-008A-00004?Item=9SIAZUEGV39786&cm_sp=SP-_-967331-_-0-_-2-_-9SIAZUEGV39786-_-Intel-_-intel-_-12,Yeston *Zeaginal ZC-240 ARGB bling bling integrated CPU supports Intel / AMD platform PWM temperature control fan water cooling radiator ARGB synchronous fan,$119,,,Free Shipping,rated 4.2 out of 5,17
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-360-08.jpg,Intel,https://www.newegg.com/intel-core-i5-12400f-core-i5-12th-gen/p/N82E16819118360,Intel Core i5-12400F - Core i5 12th Gen Alder Lake 6-Core 2.5 GHz LGA 1700 65W Desktop Processor - BX8071512400F,$149,$149.99,,Free Shipping,rated 4.9 out of 5,149
https://c1.neweggimages.com/ProductImageCompressAll300/AZUES210722yQeAp.jpg,yeston,https://www.newegg.com/yeston-liquid-cooling-system-argb/p/2YM-008A-00001?Item=9SIAZUEFD57607&cm_sp=SP-_-967331-_-0-_-2-_-9SIAZUEFD57607-_-Intel-_-intel-_-14,Yeston * zeaginal Sakura 360 integrated CPU supports Intel / AMD platform PWM temperature control fan water cooling radiator ARGB synchronous fan,$159,$179.00,11%,Free Shipping,rated 4.2 out of 5,17
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-378-S01.jpg,Intel,https://www.newegg.com/intel-celeron-g6900/p/N82E16819118378,Intel Celeron G6900 - Celeron Alder Lake Dual-Core 3.4 GHz LGA 1700 Processor 46W Intel UHD Graphics 710 Desktop Processor - BX80715G6900,$73,$89.99,17%,Special Shipping,rated 4.5 out of 5,2
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-358-S02.jpg,Intel,https://www.newegg.com/intel-core-i5-12400f-core-i5-12th-gen/p/N82E16819118358,Intel Core i5-12400 - Core i5 12th Gen Alder Lake 6-Core 2.5 GHz LGA 1700 65W Intel UHD Graphics 730 Desktop Processor - BX8071512400,$171,$177.99,,Free Shipping,rated 4.9 out of 5,80
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-357-03.jpg,Intel,https://www.newegg.com/intel-core-i3-12100f-core-i3-12th-gen/p/N82E16819118357,Intel Core i3-12100F - Core i3 12th Gen Alder Lake Quad-Core 3.3 GHz LGA 1700 58W Desktop Processor - BX8071512100F,$88,,,Free Shipping,rated 4.9 out of 5,140
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-415-V01.jpg,Intel,https://www.newegg.com/intel-core-i7-13700kf-core-i7-13th-gen/p/N82E16819118415,Intel Core i7-13700KF - Core i7 13th Gen Raptor Lake 16-Core (8P+8E) P-core Base Frequency: 3.4 GHz E-core Base Frequency: 2.5 GHz LGA 1700 125W None Integrated Graphics Desktop Processor - BX80715137,$389,$396.99,,Free Shipping,rated 4.9 out of 5,668
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-429-04.jpg,Intel,https://www.newegg.com/intel-core-i5-13500-core-i5-13th-gen/p/N82E16819118429,"Intel Core i5-13500 Desktop Processor 14 cores (6 P-cores + 8 E-cores) 24MB Cache, up to 4.8 GHz - Box",$247,$259.99,,Free Shipping,rated 4.9 out of 5,68
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-431-04.jpg,Intel,https://www.newegg.com/intel-core-i5-13400f-core-i5-13th-gen/p/N82E16819118431,"Intel Core i5-13400F Desktop Processor 10 cores (6 P-cores + 4 E-cores) 20MB Cache, up to 4.6 GHz - Box",$209,,,Free Shipping,rated 4.9 out of 5,68
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-359-03.jpg,Intel,https://www.newegg.com/intel-core-i7-12700f-core-i7-12th-gen/p/N82E16819118359,Intel Core i7-12700F - Core i7 12th Gen Alder Lake 12-Core (8P+4E) 2.1 GHz LGA 1700 65W Desktop Processor - BX8071512700F,$289,$293.99,,Free Shipping,rated 4.8 out of 5,30
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-425-04.jpg,Intel,https://www.newegg.com/intel-core-i9-13900-core-i9-13th-gen/p/N82E16819118425,"Intel Core i9-13900 Desktop Processor - 24 cores (8 P-cores + 16 E-cores) - 36MB Cache, up to 5.6 GHz - Box",$566,$571.99,,Free Shipping,rated 4.9 out of 5,68
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-417-V01.jpg,Intel,https://www.newegg.com/intel-core-i5-13600kf-core-i5-13th-gen/p/N82E16819118417,Intel Core i5-13600KF - Core i5 13th Gen Raptor Lake 14-Core (6P+8E) 3.5 GHz LGA 1700 125W None Integrated Graphics Desktop Processor - BX8071513600KF,$289,$290.99,,Free Shipping,rated 4.9 out of 5,668
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-231-03.jpg,Intel,https://www.newegg.com/intel-core-i9-11900k-core-i9-11th-gen/p/N82E16819118231,Intel Core i9-11900K - Core i9 11th Gen Rocket Lake 8-Core 3.5 GHz LGA 1200 125W Intel UHD Graphics 750 Desktop Processor - BX8070811900K,$318,$328.71,,$9.99 Shipping,rated 4.8 out of 5,714
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-446-06.jpg,Intel,https://www.newegg.com/intel-core-i9-13900ks-core-i9-13th-gen/p/N82E16819118446,Intel Core i9-13900KS - Core i9 13th Gen Raptor Lake 24-Core (8P+16E) 3.2 GHz LGA 1700 - Intel UHD Graphics 770 - Unlocked Desktop Processor - BX8071513900KS,$999,,,Special Shipping,rated 4.9 out of 5,668
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-341-06.jpg,Intel,https://www.newegg.com/intel-core-i9-12900kf-core-i9-12th-gen/p/N82E16819118341,Intel Core i9-12900KF - Core i9 12th Gen Alder Lake 16-Core (8P+8E) 3.2 GHz LGA 1700 125W Desktop Processor - BX8071512900KF,$399,$409.99,,Free Shipping,rated 4.7 out of 5,23
https://c1.neweggimages.com/ProductImageCompressAll300/AFYUD2203250ZX26K11.jpg,Intel,https://www.newegg.com/intel-core-i5-12400-core-i5-12th-gen/p/N82E16819118400,Intel Core i5-12400 - Core i5 12th Gen Alder Lake 6-Core 2.5 GHz LGA 1700 65W Intel UHD Graphics 730 Desktop Processor - BX8071512400,$239,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-368-V01.jpg,Intel,https://www.newegg.com/intel-core-i7-12700-core-i7-12th-gen/p/N82E16819118368,Intel Core i7-12700 - Core i7 12th Gen Alder Lake 12-Core (8P+4E) 2.1 GHz LGA 1700 65W Intel UHD Graphics 770 Desktop Processor - BX8071512700,$304,$318.99,,Free Shipping,rated 4.8 out of 5,11
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-427-04.jpg,Intel,https://www.newegg.com/intel-core-i7-13700-core-i7-13th-gen/p/N82E16819118427,"Intel Core i7-13700 Desktop Processor 16 cores (8 P-cores + 8 E-cores) 30MB Cache, up to 5.2 GHz - Box",$387,$388.99,,Free Shipping,rated 4.9 out of 5,68
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-132-V01.jpg,Intel,https://www.newegg.com/intel-core-i5-10400f-core-i5-10th-gen/p/N82E16819118132,Intel Core i5-10400F - Core i5 10th Gen Comet Lake 6-Core 2.9 GHz LGA 1200 65W None Integrated Graphics Desktop Processor - BX8070110400F,$109,$111.98,,Free Shipping,rated 4.8 out of 5,226
https://c1.neweggimages.com/ProductImageCompressAll300/A24GD2203220DB6YE7D.jpg,Intel,https://www.newegg.com/intel-core-i3-12100-core-i3-12th-gen/p/N82E16819118370,Intel Core i3-12100 - Core i3 12th Gen Alder Lake Quad-Core 3.3 GHz LGA 1700 Processor 60W Intel UHD Graphics 730 Desktop Processor - BX8071512100,$116,$149.99,22%,Free Shipping,rated 4.8 out of 5,46
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-392-V07.jpg,Intel,https://www.newegg.com/intel-core-i9-12900ks-core-i9-12th-gen/p/N82E16819118392,Intel Core i9-12900KS - Core i9 12th Gen Alder Lake 16-Core (8P+8E) 3.4 GHz LGA 1700 150W Intel UHD Graphics 770 Desktop Processor - BX8071512900KS,$478,$479.99,,Free Shipping,rated 4.7 out of 5,27
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-349-05.jpg,Intel,https://www.newegg.com/intel-core-i5-12600kf-core-i5-12th-gen/p/N82E16819118349,Intel Core i5-12600KF - Core i5 12th Gen Alder Lake 10-Core (6P+4E) 3.7 GHz LGA 1700 125W Desktop Processor - BX8071512600KF,$222,,,Free Shipping,rated 4.7 out of 5,38
https://c1.neweggimages.com/ProductImageCompressAll300/AYTVS22090506M8GVF5.jpg,Intel,https://www.newegg.com/intel-core-i9-12900kf-core-i9-12th-gen/p/274-000A-01NG2,Intel Core i9-12900K - Core i9 12th Gen Alder Lake 16-Core (8P+8E) 3.2 GHz LGA 1700 125W Desktop Processor and GIGABYTE Z690 GAMING X DDR4 LGA 1700 Intel Z690 ATX Motherboard,$959,,,$49.99 Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-175-V09.jpg,Intel,https://www.newegg.com/intel-core-i9-10850k-core-i9-10th-gen/p/N82E16819118175,Intel Core i9-10850K Comet Lake 10-Core 3.6 GHz LGA 1200 125W Desktop Processor Intel UHD Graphics 630 - BX8070110850K,$298,$298.99,,Free Shipping,rated 4.8 out of 5,"1,476"
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-374-S01.jpg,Intel,https://www.newegg.com/intel-core-i5-12500-core-i5-12th-gen/p/N82E16819118374,Intel Core i5-12500 - Core i5 12th Gen Alder Lake 6-Core 3.0 GHz LGA 1700 65W Intel UHD Graphics 770 Desktop Processor - BX8071512500,$232,,,Free Shipping,rated 4.6 out of 5,14
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-123-V03.jpg,Intel,https://www.newegg.com/intel-core-i7-10700k-core-i7-10th-gen/p/N82E16819118123,Intel Core i7 10th Gen - Core i7-10700K Comet Lake 8-Core 3.8 GHz LGA 1200 125W Desktop Processor w/ Intel UHD Graphics 630,$273,$278.99,,Free Shipping,rated 4.8 out of 5,"1,476"
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-233-V01.jpg,Intel,https://www.newegg.com/intel-core-i7-11700k-core-i7-11th-gen/p/N82E16819118233,Intel Core i7-11700K - Core i7 11th Gen Rocket Lake 8-Core 3.6 GHz LGA 1200 125W Intel UHD Graphics 750 Desktop Processor - BX8070811700K,$278,$287.99,,Free Shipping,rated 4.8 out of 5,714
https://c1.neweggimages.com/ProductImageCompressAll300/AYTVS2303090IKIXR94.jpg,Intel,https://www.newegg.com/intel-core-i9-13900k-core-i9-13th-gen/p/N82E16819118418,Intel Core i9-13900K - Core i9 13th Gen Raptor Lake 24-Core (8P+16E) P-core Base Frequency: 3.0 GHz E-core Base Frequency: 2.2 GHz LGA 1700 Processor Base Power: 125W Maximum Turbo Power: 253W Intel U,$618,$649.99,,$49.99 Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-430-10.jpg,Intel,https://www.newegg.com/intel-core-i5-13400-core-i5-13th-gen/p/N82E16819118430,"Intel Core i5-13400 Desktop Processor 10 cores (6 P-cores + 4 E-cores) 20MB Cache, up to 4.6 GHz - Box",$231,,,Free Shipping,rated 4.9 out of 5,68
https://c1.neweggimages.com/ProductImageCompressAll300/A24GD2203110EQRUQC1.jpg,Intel,https://www.newegg.com/intel-core-i9-12900-core-i9-12th-gen/p/N82E16819118366,Intel Core i9-12900 - Core i9 12th Gen Alder Lake 16-Core (8P+8E) 2.4 GHz LGA 1700 Processor 65W Intel UHD Graphics 770 Desktop Processor - BX8071512900,$459,$477.99,,Free Shipping,rated 4.6 out of 5,8
https://c1.neweggimages.com/ProductImageCompressAll300/BM9SS2307040DRRNIFC.jpg,Intel,https://www.newegg.com/intel-nuc9i5qnx-ghost-canyon/p/3D5-002J-00053?Item=9SIBM9SK0A4382&cm_sp=SP-_-2023448-_-0-_-2-_-9SIBM9SK0A4382-_-Intel-_-intel-_-1,Intel NUC - Gaming desktop - Core i5-9300H Processor(8M Cache up to 4.1GHz) - -RTX 3060TI FE Card -32GB DDR4 3200MHz - 2TB M.2 NVMe - 500W PSU - Windows 11 home - WIFI - Gaming PC,"$1,098",,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-347-05.jpg,Intel,https://www.newegg.com/intel-core-i5-12600k-core-i5-12th-gen/p/N82E16819118347,Intel Core i5-12600K - Core i5 12th Gen Alder Lake 10-Core (6P+4E) 3.7 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512600K,$249,$299.99,16%,Free Shipping,rated 4.9 out of 5,287
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-343-05.jpg,Intel,https://www.newegg.com/intel-core-i7-12700k-core-i7-12th-gen/p/N82E16819118343,Intel Core i7-12700K - Core i7 12th Gen Alder Lake 12-Core (8P+4E) 3.6 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512700K,$314,$449.99,30%,Free Shipping,rated 4.9 out of 5,410
https://c1.neweggimages.com/ProductImageCompressAll300/ARBBS200815iOuAD.jpg,,https://www.newegg.com/asrock-mining-motherboard-h81/p/1JW-00J3-00002?Item=9SIARBBBUS8417&cm_sp=SP-_-544897-_-0-_-2-_-9SIARBBBUS8417-_-Intel-_-intel-_-4,ASRock H81 PRO BTC R2.0 MINING MOTHERBOARD LGA 1150 Intel H81 HDMI SATA 6Gb/s USB 3.0 ATX CRYPTOCURRENCY MINING - SHIPS FROM USA,$350,,,Free Shipping,,2
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-345-05.jpg,Intel,https://www.newegg.com/intel-core-i7-12700kf-core-i7-12th-gen/p/N82E16819118345,Intel Core i7-12700KF - Core i7 12th Gen Alder Lake 12-Core (8P+4E) 3.6 GHz LGA 1700 125W Desktop Processor - BX8071512700KF,$289,,,Free Shipping,rated 4.9 out of 5,86
https://c1.neweggimages.com/ProductImageCompressAll300/14-930-102-03.jpg,ASRock,https://www.newegg.com/asrock-arc-a770-a770-pg-16go/p/N82E16814930102,ASRock Phantom Gaming Arc A770 16GB GDDR6 PCI Express 4.0 x16 ATX Video Card A770 PG 16GO,$319,$329.99,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-414-V01.jpg,Intel,https://www.newegg.com/intel-core-i7-13700k-core-i7-13th-gen/p/N82E16819118414,Intel Core i7-13700K - Core i7 13th Gen Raptor Lake 16-Core (8P+8E) P-core Base Frequency: 3.4 GHz E-core Base Frequency: 2.5 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071513700K,$414,$419.99,,Free Shipping,rated 4.9 out of 5,668
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-416-V01.jpg,Intel,https://www.newegg.com/intel-core-i5-13600k-core-i5-13th-gen/p/N82E16819118416,Intel Core i5-13600K - Core i5 13th Gen Raptor Lake 14-Core (6P+8E) 3.5 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071513600K,$317,,,Free Shipping,rated 4.9 out of 5,668
https://c1.neweggimages.com/ProductImageCompressAll300/A9ZHS2307070VCZX10C.jpg,Scythe,https://www.newegg.com/p/13C-0004-00098?Item=9SIA9ZHJXK5449&cm_sp=SP-_-2020968-_-0-_-2-_-9SIA9ZHJXK5449-_-Intel-_-intel-_-9,"Fuma 3 CPU Air Cooler, Intel LGA1700, LGA1151, AMD AM5/AM4/Ryzen 120mm, Dual Towers, Black Top Cover",,$52.99,,Free Shipping,rated 5 out of 5,2
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-412-V01.jpg,Intel,https://www.newegg.com/intel-core-i9-13900k-core-i9-13th-gen/p/N82E16819118412,Intel Core i9-13900K - Core i9 13th Gen Raptor Lake 24-Core (8P+16E) P-core Base Frequency: 3.0 GHz E-core Base Frequency: 2.2 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071513900,$568,$577.99,,Free Shipping,rated 4.9 out of 5,668
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-339-05.jpg,Intel,https://www.newegg.com/intel-core-i9-12900k-core-i9-12th-gen/p/N82E16819118339,Intel Core i9-12900K - Core i9 12th Gen Alder Lake 16-Core (8P+8E) 3.2 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512900K,$426,$649.99,34%,Free Shipping,rated 4.9 out of 5,315
https://c1.neweggimages.com/ProductImageCompressAll300/AZUES2212300WYPTQE5.jpg,yeston,https://www.newegg.com/zeaginal-water-blocks-argb/p/2YM-008A-00004?Item=9SIAZUEGV39786&cm_sp=SP-_-967331-_-0-_-2-_-9SIAZUEGV39786-_-Intel-_-intel-_-12,Yeston *Zeaginal ZC-240 ARGB bling bling integrated CPU supports Intel / AMD platform PWM temperature control fan water cooling radiator ARGB synchronous fan,$119,,,Free Shipping,rated 4.2 out of 5,17
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-360-08.jpg,Intel,https://www.newegg.com/intel-core-i5-12400f-core-i5-12th-gen/p/N82E16819118360,Intel Core i5-12400F - Core i5 12th Gen Alder Lake 6-Core 2.5 GHz LGA 1700 65W Desktop Processor - BX8071512400F,$149,$149.99,,Free Shipping,rated 4.9 out of 5,149
https://c1.neweggimages.com/ProductImageCompressAll300/AZUES210722yQeAp.jpg,yeston,https://www.newegg.com/yeston-liquid-cooling-system-argb/p/2YM-008A-00001?Item=9SIAZUEFD57607&cm_sp=SP-_-967331-_-0-_-2-_-9SIAZUEFD57607-_-Intel-_-intel-_-14,Yeston * zeaginal Sakura 360 integrated CPU supports Intel / AMD platform PWM temperature control fan water cooling radiator ARGB synchronous fan,$159,$179.00,11%,Free Shipping,rated 4.2 out of 5,17
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-378-S01.jpg,Intel,https://www.newegg.com/intel-celeron-g6900/p/N82E16819118378,Intel Celeron G6900 - Celeron Alder Lake Dual-Core 3.4 GHz LGA 1700 Processor 46W Intel UHD Graphics 710 Desktop Processor - BX80715G6900,$73,$89.99,17%,Special Shipping,rated 4.5 out of 5,2
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-358-S02.jpg,Intel,https://www.newegg.com/intel-core-i5-12400f-core-i5-12th-gen/p/N82E16819118358,Intel Core i5-12400 - Core i5 12th Gen Alder Lake 6-Core 2.5 GHz LGA 1700 65W Intel UHD Graphics 730 Desktop Processor - BX8071512400,$171,$177.99,,Free Shipping,rated 4.9 out of 5,80
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-357-03.jpg,Intel,https://www.newegg.com/intel-core-i3-12100f-core-i3-12th-gen/p/N82E16819118357,Intel Core i3-12100F - Core i3 12th Gen Alder Lake Quad-Core 3.3 GHz LGA 1700 58W Desktop Processor - BX8071512100F,$88,,,Free Shipping,rated 4.9 out of 5,140
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-415-V01.jpg,Intel,https://www.newegg.com/intel-core-i7-13700kf-core-i7-13th-gen/p/N82E16819118415,Intel Core i7-13700KF - Core i7 13th Gen Raptor Lake 16-Core (8P+8E) P-core Base Frequency: 3.4 GHz E-core Base Frequency: 2.5 GHz LGA 1700 125W None Integrated Graphics Desktop Processor - BX80715137,$389,$396.99,,Free Shipping,rated 4.9 out of 5,668
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-429-04.jpg,Intel,https://www.newegg.com/intel-core-i5-13500-core-i5-13th-gen/p/N82E16819118429,"Intel Core i5-13500 Desktop Processor 14 cores (6 P-cores + 8 E-cores) 24MB Cache, up to 4.8 GHz - Box",$247,$259.99,,Free Shipping,rated 4.9 out of 5,68
