Image Link,Brand,Item Link,Item Name,Current Price,Previous Price,Savings,Shipping Price,Item rating,Number of ratings 
https://c1.neweggimages.com/ProductImageCompressAll300/17-153-232-01.jpg,Thermaltake,https://www.newegg.com/thermaltake-smart-series-ps-spd-0600npcwus-w-600w/p/N82E16817153232,Thermaltake Smart Series 600W SLI / CrossFire Ready Continuous Power ATX12V V2.3 / EPS12V 80 PLUS Certified Active PFC Power Supply Haswell Ready PS-SPD-0600NPCWUS-W,$62,$63.33,,Special Shipping,rated 4.3 out of 5,573
https://c1.neweggimages.com/ProductImageCompressAll300/AMNPS210715Hejs5.jpg,,https://www.newegg.com/Super-Flower-Leadex-V-Gold-PRO-SF-1000F14TG-1000W/p/1HU-024C-00047?cm_sp=SH-_-1721170-_-8-_-2-_-9SIAMNPFA29233-_-psu-_-psu-_-1&Item=9SIAMNPFA29233,"Super Flower Leadex V Gold PRO 1000W(White), ATX 80 PLUS GOLD Certified Power Supply, Smallest 130mm 1000W ATX PSU, Patent Super Connectors, Full Modular, Ultra-Flexible Flat Ribbon Cab, SF-1000F14TG(",$249,,,,,62
https://c1.neweggimages.com/ProductImageCompressAll300/AMNPS211026RNrlX.jpg,,https://www.newegg.com/Super-Flower-Leadex-V-Platinum-PRO-SF-850F14TP-850W/p/1HU-024C-00043?cm_sp=SH-_-1721170-_-8-_-2-_-9SIAMNPF9M4221-_-psu-_-psu-_-2&Item=9SIAMNPF9M4221,"Super Flower Leadex V Platinum PRO 850W ATX 80 PLUS PLATINUM Certified Power Supply, Smallest 130mm 850W ATX PSU, 10 Years Warranty, Patent Super Connectors, Full Modular, SF-850F14TP",$159,,,,,25
https://c1.neweggimages.com/ProductImageCompressAll300/AMNPS2112290DYTEY57.jpg,,https://www.newegg.com/p/1HU-024C-00050?cm_sp=SH-_-1721170-_-8-_-2-_-9SIAMNPHB53064-_-psu-_-psu-_-3&Item=9SIAMNPHB53064,"Super Flower Leadex V Platinum PRO White 850W ATX 80 PLUS PLATINUM Certified Power Supply, Smallest 130mm 850W ATX PSU, Patent Super Connector, Full Modular, Ultra-Flexible Flat Cable, SF-850F14TP(WH)",$249,,,,,25
https://c1.neweggimages.com/ProductImageCompressAll300/AM7KS2212200KT67Z87.jpg,,https://www.newegg.com/segotep-gm850-white/p/1HU-00Z0-000S2?Item=9SIBGX1JA26875&cm_sp=SP-_-1594530-_-0-_-2-_-9SIBGX1JA26875-_-psu-_-psu-_-1,"Segotep 850W White PCIe 5.0 Full Modular 80 Plus Gold PSU ATX 3.0 Gaming Power Supply, 12VHPWR Cable, 12+4PIN port and Dual 6+2Pin ports for Different Graphics Cards, Silent Fan mode",$139,,,Free Shipping,rated 4.1 out of 5,68
https://c1.neweggimages.com/ProductImageCompressAll300/AM7KS2212200KJIB0C1.jpg,,https://www.newegg.com/segotep-gp-series-750w-fully-modular/p/1HU-00Z0-00006,"Segotep 750W Power Supply Full Modular 80 Plus Gold PSU, 600W 12VHPWR Cable Included, 12+4PIN port and Dual 6+2Pin ports for Different Graphics cards, Silent Fan mode, ATX 3.0 Gaming Power Supply",$89,$119.99,25%,Free Shipping,rated 4.1 out of 5,68
https://c1.neweggimages.com/ProductImageCompressAll300/17-139-303-10.png,Corsair,https://www.newegg.com/corsair-rm1000x-shift-cp-9020253-na-1000-w/p/N82E16817139303,CORSAIR RMx Shift Series RM1000x Shift Fully Modular 80PLUS Gold ATX Power Supply,$189,$209.99,9%,Free Shipping,rated 4.7 out of 5,575
https://c1.neweggimages.com/ProductImageCompressAll300/AM7KS2212200KJIB0C1.jpg,,https://www.newegg.com/segotep-gp-series-750w-fully-modular/p/1HU-00Z0-00006?Item=9SIBGX1JA26866&cm_sp=SP-_-1597044-_-0-_-0-_-9SIBGX1JA26866-_-psu-_-psu-_-4,"Segotep 750W Power Supply Full Modular 80 Plus Gold PSU, 600W 12VHPWR Cable Included, 12+4PIN port and Dual 6+2Pin ports for Different Graphics cards, Silent Fan mode, ATX 3.0 Gaming Power Supply",$89,$119.99,25%,Free Shipping,rated 4.1 out of 5,68
https://c1.neweggimages.com/ProductImageCompressAll300/17-139-272-V01.jpg,Corsair,https://www.newegg.com/corsair-rmx-series-rm850x-cp-9020200-na-850w/p/N82E16817139272,CORSAIR RMx Series (2021) RM850x CP-9020200-NA 850 W ATX12V / EPS12V 80 PLUS GOLD Certified Full Modular Power Supply,$134,$149.99,10%,Free Shipping,rated 4.7 out of 5,575
https://c1.neweggimages.com/ProductImageCompressAll300/17-139-311-01.png,Corsair,https://www.newegg.com/corsair-hx-series-hx850-850-w/p/N82E16817139311,CORSAIR HX850 Fully Modular Ultra-Low Noise ATX Power Supply - Triple EPS12V Connectors - Fluid Dynamic Bearing Fan - Zero RPM Fan Mode - 105°C Japanese Capacitors - 80 PLUS Platinum Efficiency,$134,$184.99,27%,Free Shipping,rated 4.4 out of 5,676
https://c1.neweggimages.com/ProductImageCompressAll300/17-153-403-V01.jpg,Thermaltake,https://www.newegg.com/thermaltake-toughpower-gf1-tt-premium-edition-ps-tpd-0850fnfaga-1-850w/p/N82E16817153403,Thermaltake Toughpower GF1 850W 80+ Gold SLI/Crossfire Ready Ultra Quiet 140mm Hydraulic Bearing Smart Zero Fan Full Modular Power Supply 10 Year Warranty - PS-TPD-0850FNFAGU-1,$104,$108.57,,Free Shipping,rated 4.2 out of 5,437
https://c1.neweggimages.com/ProductImageCompressAll300/A66ZS2305162CMBx.jpg,,https://www.newegg.com/p/1HU-033X-00003,CRATOS 1200 BLACK,$179,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/17-153-023-58.jpg,Thermaltake,https://www.newegg.com/thermaltake-tr2-w0070-430w/p/N82E16817153023,Thermaltake TR2 W0070 430W ATX 12V 2.2 Power Supply,$50,,,Free Shipping,rated 4.2 out of 5,"3,415"
https://c1.neweggimages.com/ProductImageCompressAll300/17-438-186-S04.jpg,,https://www.newegg.com/evga-supernova-650-gt-220-gt-0650-y1-650w/p/N82E16817438186,"EVGA SuperNOVA 650 GT, 80 Plus Gold 650W, Fully Modular, Auto Eco Mode with FDB Fan, 7 Year Warranty, Includes Power ON Self Tester, Compact 150mm Size, Power Supply 220-GT-0650-Y1",$89,$119.99,25%,Free Shipping,rated 4.6 out of 5,325
https://c1.neweggimages.com/ProductImageCompressAll300/17-438-187-S12.jpg,,https://www.newegg.com/evga-supernova-750-gt-220-gt-0750-y1-750w/p/N82E16817438187,"EVGA SuperNOVA 750 GT, 80 Plus Gold 750W, Fully Modular, Auto Eco Mode with FDB Fan, 7 Year Warranty, Includes Power ON Self Tester, Compact 150mm Size, Power Supply 220-GT-0750-Y1",$109,$129.99,15%,Free Shipping,rated 4.6 out of 5,325
https://c1.neweggimages.com/ProductImageCompressAll300/17-153-233-01.jpg,Thermaltake,https://www.newegg.com/thermaltake-smart-500w-ps-spd-0500npcwus-w/p/N82E16817153233,Thermaltake Smart Series 500W SLI/CrossFire Ready Continuous Power ATX 12V V2.3 / EPS 12V 80 PLUS Certified Active PFC Power Supply Haswell Ready PS-SPD-0500NPCWUS-W,$51,$51.87,,Free Shipping,rated 4.3 out of 5,572
https://c1.neweggimages.com/ProductImageCompressAll300/17-153-355-S01.jpg,Thermaltake,https://www.newegg.com/thermaltake-ps-spr-0600nhsawa-1-600w/p/N82E16817153355,Thermaltake PS-SPR-0600NHSAWA-1 Smart RGB 600W ATX12V 80 PLUS Certified Active PFC Power Supply,$114,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/17-438-208-V01.jpg,,https://www.newegg.com/evga-bp-series-100-bp-0510-k1-510w/p/N82E16817438208,"EVGA 510 BP, 80+ BRONZE 510W, 3 Year Warranty, Power Supply 100-BP-0510-K1",$99,,,Free Shipping,rated 4.3 out of 5,33
https://c1.neweggimages.com/ProductImageCompressAll300/17-701-017-07.jpg,MSI,https://www.newegg.com/msi-mpg-a850g-pcie5-850-w/p/N82E16817701017,"MSI - MPG A850G PCIE 5.0, 80 GOLD Full Modular Gaming PSU, 12VHPWR Cable, 4080 4070 ATX 3.0 Compatible, 850W Power Supply",$129,$159.99,18%,Free Shipping,rated 4.5 out of 5,114
https://c1.neweggimages.com/ProductImageCompressAll300/17-139-288-V02.jpg,Corsair,https://www.newegg.com/corsair-hx1500i-cp-9020215-na-1500w/p/N82E16817139288,CORSAIR HX1500i CP-9020215-NA 1500 W ATX12V 2.52 / EPS12V 2.92 80 PLUS PLATINUM Certified Full Modular Power Supply,$399,,,Free Shipping,rated 4.7 out of 5,46
https://c1.neweggimages.com/ProductImageCompressAll300/17-438-199-01.jpg,,https://www.newegg.com/evga-supernova-850-gt-220-gt-0850-y1-850w/p/N82E16817438199,"EVGA SuperNOVA 850 GT, 80 Plus Gold 850W, Fully Modular, Auto Eco Mode with FDB Fan, 7 Year Warranty, Includes Power ON Self Tester, Compact 150mm Size, Power Supply 220-GT-0850-Y1",$129,$149.99,13%,Free Shipping,rated 4.6 out of 5,325
https://c1.neweggimages.com/ProductImageCompressAll300/17-139-304-10.png,Corsair,https://www.newegg.com/corsair-rm1200x-shift-cp-9020254-na-1200w/p/N82E16817139304,CORSAIR RMx Shift Series RM1200x Shift Fully Modular 80PLUS Gold ATX Power Supply,$239,$269.99,11%,Free Shipping,rated 4.7 out of 5,575
https://c1.neweggimages.com/ProductImageCompressAll300/17-153-450-07.jpg,Thermaltake,https://www.newegg.com/thermaltake-toughpower-gf-a3-series-ps-tpd-0750fnfagu-l-750-w/p/N82E16817153450,Thermaltake Toughpower GF A3 ATX 3.0 750W 80+ Gold Full Modular SLI/Crossfile Ready Power Supply; PCIe Gen.5 300W 12VHPWR Connector Included; PS-TPD-0750FNFAGU-L),$89,,,Free Shipping,rated 4.9 out of 5,7
https://c1.neweggimages.com/ProductImageCompressAll300/17-139-302-10.png,Corsair,https://www.newegg.com/corsair-rm850x-shift-cp-9020252-na-850-w/p/N82E16817139302,CORSAIR RMx Shift Series RM850x Shift Fully Modular 80PLUS Gold ATX Power Supply,$159,,,Free Shipping,rated 4.7 out of 5,575
https://c1.neweggimages.com/ProductImageCompressAll300/17-701-018-01.jpg,MSI,https://www.newegg.com/msi-meg-ai1300p-pcie5-1300-w/p/N82E16817701018,"MSI - MEG Ai1300P PCIE 5.0, 80 PLATINUM Full Modular Gaming PSU, 12VHPWR Cable, 4080 4090 ATX 3.0 Compatible, 1300W Power Supply",$359,,,Free Shipping,rated 4.5 out of 5,114
https://c1.neweggimages.com/ProductImageCompressAll300/17-438-162-Z01.jpg,,https://www.newegg.com/evga-supernova-750-g5-220-g5-0750-x1-750w/p/N82E16817438162,"EVGA SuperNOVA 750 G5, 80 Plus Gold 750W, Fully Modular, Eco Mode with FDB Fan, 10 Year Warranty, Includes Power ON Self Tester, Compact 150mm Size, Power Supply 220-G5-0750-X1",$129,$139.99,7%,Free Shipping,rated 4.6 out of 5,988
https://c1.neweggimages.com/ProductImageCompressAll300/17-139-301-08.png,Corsair,https://www.newegg.com/corsair-rm850e-cp-9020263-na-850-w/p/N82E16817139306,CORSAIR RM850e Fully Modular Low-Noise ATX Power Supply - ATX 3.0 & PCIe 5.0 Compliant - 105°C-Rated Capacitors - 80 PLUS Gold Efficiency - Modern Standby Support,$129,,,Free Shipping,rated 4.7 out of 5,496
https://c1.neweggimages.com/ProductImageCompressAll300/17-139-273-V12.jpg,Corsair,https://www.newegg.com/corsair-rmx-series-rm1000x-cp-9020201-na-1000w/p/N82E16817139273,CORSAIR RMx Series (2021) RM1000x CP-9020201-NA 1000 W ATX12V / EPS12V SLI Ready CrossFire Ready 80 PLUS GOLD Certified Full Modular Active PFC Power Supply,$174,$189.99,7%,Free Shipping,rated 4.7 out of 5,575
https://c1.neweggimages.com/ProductImageCompressAll300/17-139-300-03.png,Corsair,https://www.newegg.com/corsair-rm750e-cp-9020262-na-750-w/p/N82E16817139307,CORSAIR RM750e Fully Modular Low-Noise ATX Power Supply - ATX 3.0 & PCIe 5.0 Compliant - 105°C-Rated Capacitors - 80 PLUS Gold Efficiency - Modern Standby Support,$99,,,Free Shipping,rated 4.7 out of 5,496
https://c1.neweggimages.com/ProductImageCompressAll300/17-139-289-01.jpg,Corsair,https://www.newegg.com/corsair-rm1000e-cp-9020264-na-1000-w/p/N82E16817139305,CORSAIR RM1000e Fully Modular Low-Noise ATX Power Supply - ATX 3.0 & PCIe 5.0 Compliant - 105°C-Rated Capacitors - 80 PLUS Gold Efficiency - Modern Standby Support,$160,$179.99,11%,Free Shipping,rated 4.7 out of 5,496
https://c1.neweggimages.com/ProductImageCompressAll300/17-153-415-V10.jpg,Thermaltake,https://www.newegg.com/thermaltake-toughpower-gx2-gold-ps-tpd-0600nnfagu-2-600w/p/N82E16817153415,Thermaltake Toughpower GX2 80+ Gold 600W SLI/Crossfire Ready Continuous Power ATX 12V V2.4/EPS V2.92 Non Modular Power Supply 5 Year Warranty PS-TPD-0600NNFAGU-2,$64,$69.99,7%,Free Shipping,rated 4.3 out of 5,572
https://c1.neweggimages.com/ProductImageCompressAll300/17-139-278-01.jpg,Corsair,https://www.newegg.com/corsair-rm850-cp-9020232-na-850w/p/N82E16817139278,CORSAIR RM850 CP-9020232-NA 850 W ATX 80 PLUS GOLD Certified Full Modular Power Supply,$139,,,Free Shipping,rated 4.7 out of 5,496
https://c1.neweggimages.com/ProductImageCompressAll300/17-320-029-06.png,ASUS,https://www.newegg.com/asus-tuf-gaming-1000g-1000-w/p/N82E16817320029,"ASUS TUF Gaming 1000W Gold (1000 Watt, ATX 3.0 Compatible Fully Modular Power Supply, 80+ Gold Certified, Military-grade Components, Dual Ball Bearing, Axial-tech Fan, PCB Coating)",$159,$189.99,15%,Free Shipping,rated 4.7 out of 5,22
https://c1.neweggimages.com/ProductImageCompressAll300/17-438-221-01.jpg,,https://www.newegg.com/evga-supernova-1000-gt-220-gt-1000-x1-1000w/p/N82E16817438221,"EVGA SuperNOVA 1000 GT, 80 Plus Gold 1000W, Fully Modular, Eco Mode with FDB Fan, 10 Year Warranty, Includes Power ON Self Tester, Compact 150mm Size, Power Supply 220-GT-1000-X1",$179,$189.99,5%,Free Shipping,rated 4.6 out of 5,325
https://c1.neweggimages.com/ProductImageCompressAll300/17-139-271-V01.jpg,Corsair,https://www.newegg.com/corsair-rmx-series-rm750x-cp-9020199-na-750w/p/N82E16817139271,CORSAIR RMx Series (2021) RM750x CP-9020199-NA 750 W ATX12V / EPS12V 80 PLUS GOLD Certified Full Modular Power Supply,$109,$119.99,8%,Free Shipping,rated 4.7 out of 5,575
https://c1.neweggimages.com/ProductImageCompressAll300/17-139-276-V15.jpg,Corsair,https://www.newegg.com/corsair-cx-series-cx750m-750w/p/N82E16817139276,CORSAIR CX-M CX750M 750 W ATX 80 PLUS BRONZE Certified Semi-Modular Power Supply,$125,,,Free Shipping,rated 4.6 out of 5,50
https://c1.neweggimages.com/ProductImageCompressAll300/17-320-030-08.png,ASUS,https://www.newegg.com/asus-tuf-gaming-850g-850-w/p/N82E16817320030,"ASUS TUF Gaming 850W Gold (850 Watt, ATX 3.0 Compatible, Fully Modular Power Supply, 80+ Gold, Military-grade Components, Dual Ball Bearing, Axial-tech Fan, PCB Coating)",$129,$149.99,13%,Free Shipping,rated 4.7 out of 5,22
https://c1.neweggimages.com/ProductImageCompressAll300/AM7KS2212200KT67Z87.jpg,,https://www.newegg.com/segotep-gm850-white/p/1HU-00Z0-000S2,"Segotep 850W White PCIe 5.0 Full Modular 80 Plus Gold PSU ATX 3.0 Gaming Power Supply, 12VHPWR Cable, 12+4PIN port and Dual 6+2Pin ports for Different Graphics Cards, Silent Fan mode",$139,,,Free Shipping,rated 4.1 out of 5,68
https://c1.neweggimages.com/ProductImageCompressAll300/17-701-016-16.jpg,MSI,https://www.newegg.com/msi-mpg-a1000g-pcie-5/p/N82E16817701016,"MSI - MPG A1000G PCIE 5.0, 80 GOLD Full Modular Gaming PSU, 12VHPWR Cable, 4080 4090 ATX 3.0 Compatible, 1000W Power Supply",$199,,,Free Shipping,rated 4.5 out of 5,114
https://c1.neweggimages.com/ProductImageCompressAll300/17-139-293-04.jpg,Corsair,https://www.newegg.com/corsair-cx-m-cx750m-750-w/p/N82E16817139293,Refurbished CORSAIR CX-M CX750M 750 W ATX 80 PLUS BRONZE Certified Semi-Modular Power Supply,$62,,,Free Shipping,rated 5 out of 5,5
https://c1.neweggimages.com/ProductImageCompressAll300/17-153-231-01.jpg,Thermaltake,https://www.newegg.com/thermaltake-smart-series-ps-spd-0700npcwus-w-700w/p/N82E16817153231,Thermaltake Smart Series 700W SLI / CrossFire Ready Continuous Power ATX12V V2.3 / EPS12V 80 PLUS Certified Active PFC Power Supply Haswell Ready PS-SPD-0700NPCWUS-W,$51,$54.99,5%,$5.99 Shipping,rated 4.3 out of 5,572
https://c1.neweggimages.com/ProductImageCompressAll300/17-153-232-01.jpg,Thermaltake,https://www.newegg.com/thermaltake-smart-series-ps-spd-0600npcwus-w-600w/p/N82E16817153232,Thermaltake Smart Series 600W SLI / CrossFire Ready Continuous Power ATX12V V2.3 / EPS12V 80 PLUS Certified Active PFC Power Supply Haswell Ready PS-SPD-0600NPCWUS-W,$62,$63.33,,Special Shipping,rated 4.3 out of 5,572
https://c1.neweggimages.com/ProductImageCompressAll300/AMNPS210715Hejs5.jpg,,https://www.newegg.com/Super-Flower-Leadex-V-Gold-PRO-SF-1000F14TG-1000W/p/1HU-024C-00047?cm_sp=SH-_-1721170-_-8-_-2-_-9SIAMNPFA29233-_-psu-_-psu-_-1&Item=9SIAMNPFA29233,"Super Flower Leadex V Gold PRO 1000W(White), ATX 80 PLUS GOLD Certified Power Supply, Smallest 130mm 1000W ATX PSU, Patent Super Connectors, Full Modular, Ultra-Flexible Flat Ribbon Cab, SF-1000F14TG(",$249,,,,,62
https://c1.neweggimages.com/ProductImageCompressAll300/AMNPS211026RNrlX.jpg,,https://www.newegg.com/Super-Flower-Leadex-V-Platinum-PRO-SF-850F14TP-850W/p/1HU-024C-00043?cm_sp=SH-_-1721170-_-8-_-2-_-9SIAMNPF9M4221-_-psu-_-psu-_-2&Item=9SIAMNPF9M4221,"Super Flower Leadex V Platinum PRO 850W ATX 80 PLUS PLATINUM Certified Power Supply, Smallest 130mm 850W ATX PSU, 10 Years Warranty, Patent Super Connectors, Full Modular, SF-850F14TP",$159,,,,,25
https://c1.neweggimages.com/ProductImageCompressAll300/AMNPS2112290DYTEY57.jpg,,https://www.newegg.com/p/1HU-024C-00050?cm_sp=SH-_-1721170-_-8-_-2-_-9SIAMNPHB53064-_-psu-_-psu-_-3&Item=9SIAMNPHB53064,"Super Flower Leadex V Platinum PRO White 850W ATX 80 PLUS PLATINUM Certified Power Supply, Smallest 130mm 850W ATX PSU, Patent Super Connector, Full Modular, Ultra-Flexible Flat Cable, SF-850F14TP(WH)",$249,,,,,25
https://c1.neweggimages.com/ProductImageCompressAll300/AM7KS2212200KT67Z87.jpg,,https://www.newegg.com/segotep-gm850-white/p/1HU-00Z0-000S2?Item=9SIBGX1JA26875&cm_sp=SP-_-1594530-_-0-_-2-_-9SIBGX1JA26875-_-psu-_-psu-_-1,"Segotep 850W White PCIe 5.0 Full Modular 80 Plus Gold PSU ATX 3.0 Gaming Power Supply, 12VHPWR Cable, 12+4PIN port and Dual 6+2Pin ports for Different Graphics Cards, Silent Fan mode",$139,,,Free Shipping,rated 4.1 out of 5,68
https://c1.neweggimages.com/ProductImageCompressAll300/AM7KS2212200KJIB0C1.jpg,,https://www.newegg.com/segotep-gp-series-750w-fully-modular/p/1HU-00Z0-00006,"Segotep 750W Power Supply Full Modular 80 Plus Gold PSU, 600W 12VHPWR Cable Included, 12+4PIN port and Dual 6+2Pin ports for Different Graphics cards, Silent Fan mode, ATX 3.0 Gaming Power Supply",$89,$119.99,25%,Free Shipping,rated 4.1 out of 5,68
https://c1.neweggimages.com/ProductImageCompressAll300/17-139-303-10.png,Corsair,https://www.newegg.com/corsair-rm1000x-shift-cp-9020253-na-1000-w/p/N82E16817139303,CORSAIR RMx Shift Series RM1000x Shift Fully Modular 80PLUS Gold ATX Power Supply,$189,$209.99,9%,Free Shipping,rated 4.7 out of 5,575
https://c1.neweggimages.com/ProductImageCompressAll300/AM7KS2212200KJIB0C1.jpg,,https://www.newegg.com/segotep-gp-series-750w-fully-modular/p/1HU-00Z0-00006?Item=9SIBGX1JA26866&cm_sp=SP-_-1597044-_-0-_-0-_-9SIBGX1JA26866-_-psu-_-psu-_-4,"Segotep 750W Power Supply Full Modular 80 Plus Gold PSU, 600W 12VHPWR Cable Included, 12+4PIN port and Dual 6+2Pin ports for Different Graphics cards, Silent Fan mode, ATX 3.0 Gaming Power Supply",$89,$119.99,25%,Free Shipping,rated 4.1 out of 5,68
https://c1.neweggimages.com/ProductImageCompressAll300/17-139-272-V01.jpg,Corsair,https://www.newegg.com/corsair-rmx-series-rm850x-cp-9020200-na-850w/p/N82E16817139272,CORSAIR RMx Series (2021) RM850x CP-9020200-NA 850 W ATX12V / EPS12V 80 PLUS GOLD Certified Full Modular Power Supply,$134,$149.99,10%,Free Shipping,rated 4.7 out of 5,575
https://c1.neweggimages.com/ProductImageCompressAll300/17-139-311-01.png,Corsair,https://www.newegg.com/corsair-hx-series-hx850-850-w/p/N82E16817139311,CORSAIR HX850 Fully Modular Ultra-Low Noise ATX Power Supply - Triple EPS12V Connectors - Fluid Dynamic Bearing Fan - Zero RPM Fan Mode - 105°C Japanese Capacitors - 80 PLUS Platinum Efficiency,$134,$184.99,27%,Free Shipping,rated 4.4 out of 5,676
https://c1.neweggimages.com/ProductImageCompressAll300/17-153-403-V01.jpg,Thermaltake,https://www.newegg.com/thermaltake-toughpower-gf1-tt-premium-edition-ps-tpd-0850fnfaga-1-850w/p/N82E16817153403,Thermaltake Toughpower GF1 850W 80+ Gold SLI/Crossfire Ready Ultra Quiet 140mm Hydraulic Bearing Smart Zero Fan Full Modular Power Supply 10 Year Warranty - PS-TPD-0850FNFAGU-1,$104,$108.57,,Free Shipping,rated 4.2 out of 5,437
https://c1.neweggimages.com/ProductImageCompressAll300/A66ZS2305162CMBx.jpg,,https://www.newegg.com/p/1HU-033X-00003,CRATOS 1200 BLACK,$179,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/17-153-023-58.jpg,Thermaltake,https://www.newegg.com/thermaltake-tr2-w0070-430w/p/N82E16817153023,Thermaltake TR2 W0070 430W ATX 12V 2.2 Power Supply,$50,,,Free Shipping,rated 4.2 out of 5,"3,415"
https://c1.neweggimages.com/ProductImageCompressAll300/17-438-186-S04.jpg,,https://www.newegg.com/evga-supernova-650-gt-220-gt-0650-y1-650w/p/N82E16817438186,"EVGA SuperNOVA 650 GT, 80 Plus Gold 650W, Fully Modular, Auto Eco Mode with FDB Fan, 7 Year Warranty, Includes Power ON Self Tester, Compact 150mm Size, Power Supply 220-GT-0650-Y1",$89,$119.99,25%,Free Shipping,rated 4.6 out of 5,325
https://c1.neweggimages.com/ProductImageCompressAll300/17-438-187-S12.jpg,,https://www.newegg.com/evga-supernova-750-gt-220-gt-0750-y1-750w/p/N82E16817438187,"EVGA SuperNOVA 750 GT, 80 Plus Gold 750W, Fully Modular, Auto Eco Mode with FDB Fan, 7 Year Warranty, Includes Power ON Self Tester, Compact 150mm Size, Power Supply 220-GT-0750-Y1",$109,$129.99,15%,Free Shipping,rated 4.6 out of 5,325
https://c1.neweggimages.com/ProductImageCompressAll300/17-153-233-01.jpg,Thermaltake,https://www.newegg.com/thermaltake-smart-500w-ps-spd-0500npcwus-w/p/N82E16817153233,Thermaltake Smart Series 500W SLI/CrossFire Ready Continuous Power ATX 12V V2.3 / EPS 12V 80 PLUS Certified Active PFC Power Supply Haswell Ready PS-SPD-0500NPCWUS-W,$51,$51.87,,Free Shipping,rated 4.3 out of 5,572
https://c1.neweggimages.com/ProductImageCompressAll300/17-153-355-S01.jpg,Thermaltake,https://www.newegg.com/thermaltake-ps-spr-0600nhsawa-1-600w/p/N82E16817153355,Thermaltake PS-SPR-0600NHSAWA-1 Smart RGB 600W ATX12V 80 PLUS Certified Active PFC Power Supply,$114,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/17-438-208-V01.jpg,,https://www.newegg.com/evga-bp-series-100-bp-0510-k1-510w/p/N82E16817438208,"EVGA 510 BP, 80+ BRONZE 510W, 3 Year Warranty, Power Supply 100-BP-0510-K1",$99,,,Free Shipping,rated 4.3 out of 5,33
https://c1.neweggimages.com/ProductImageCompressAll300/17-701-017-07.jpg,MSI,https://www.newegg.com/msi-mpg-a850g-pcie5-850-w/p/N82E16817701017,"MSI - MPG A850G PCIE 5.0, 80 GOLD Full Modular Gaming PSU, 12VHPWR Cable, 4080 4070 ATX 3.0 Compatible, 850W Power Supply",$129,$159.99,18%,Free Shipping,rated 4.5 out of 5,114
https://c1.neweggimages.com/ProductImageCompressAll300/17-139-288-V02.jpg,Corsair,https://www.newegg.com/corsair-hx1500i-cp-9020215-na-1500w/p/N82E16817139288,CORSAIR HX1500i CP-9020215-NA 1500 W ATX12V 2.52 / EPS12V 2.92 80 PLUS PLATINUM Certified Full Modular Power Supply,$399,,,Free Shipping,rated 4.7 out of 5,46
https://c1.neweggimages.com/ProductImageCompressAll300/17-438-199-01.jpg,,https://www.newegg.com/evga-supernova-850-gt-220-gt-0850-y1-850w/p/N82E16817438199,"EVGA SuperNOVA 850 GT, 80 Plus Gold 850W, Fully Modular, Auto Eco Mode with FDB Fan, 7 Year Warranty, Includes Power ON Self Tester, Compact 150mm Size, Power Supply 220-GT-0850-Y1",$129,$149.99,13%,Free Shipping,rated 4.6 out of 5,325
https://c1.neweggimages.com/ProductImageCompressAll300/17-139-304-10.png,Corsair,https://www.newegg.com/corsair-rm1200x-shift-cp-9020254-na-1200w/p/N82E16817139304,CORSAIR RMx Shift Series RM1200x Shift Fully Modular 80PLUS Gold ATX Power Supply,$239,$269.99,11%,Free Shipping,rated 4.7 out of 5,575
https://c1.neweggimages.com/ProductImageCompressAll300/17-153-450-07.jpg,Thermaltake,https://www.newegg.com/thermaltake-toughpower-gf-a3-series-ps-tpd-0750fnfagu-l-750-w/p/N82E16817153450,Thermaltake Toughpower GF A3 ATX 3.0 750W 80+ Gold Full Modular SLI/Crossfile Ready Power Supply; PCIe Gen.5 300W 12VHPWR Connector Included; PS-TPD-0750FNFAGU-L),$89,,,Free Shipping,rated 4.9 out of 5,7
https://c1.neweggimages.com/ProductImageCompressAll300/17-139-302-10.png,Corsair,https://www.newegg.com/corsair-rm850x-shift-cp-9020252-na-850-w/p/N82E16817139302,CORSAIR RMx Shift Series RM850x Shift Fully Modular 80PLUS Gold ATX Power Supply,$159,,,Free Shipping,rated 4.7 out of 5,575
https://c1.neweggimages.com/ProductImageCompressAll300/17-701-018-01.jpg,MSI,https://www.newegg.com/msi-meg-ai1300p-pcie5-1300-w/p/N82E16817701018,"MSI - MEG Ai1300P PCIE 5.0, 80 PLATINUM Full Modular Gaming PSU, 12VHPWR Cable, 4080 4090 ATX 3.0 Compatible, 1300W Power Supply",$359,,,Free Shipping,rated 4.5 out of 5,114
https://c1.neweggimages.com/ProductImageCompressAll300/17-438-162-Z01.jpg,,https://www.newegg.com/evga-supernova-750-g5-220-g5-0750-x1-750w/p/N82E16817438162,"EVGA SuperNOVA 750 G5, 80 Plus Gold 750W, Fully Modular, Eco Mode with FDB Fan, 10 Year Warranty, Includes Power ON Self Tester, Compact 150mm Size, Power Supply 220-G5-0750-X1",$129,$139.99,7%,Free Shipping,rated 4.6 out of 5,988
